customer_id,rating,label,sentence
11867135,4,0,mới nhận d hàng nhìn đẹp chưa sử_dụng nên chưa bít chất_lượng thế_nào
8908270,5,1,hơi nặng
8908270,5,0,sạc từ 12h đến 5h chiều chưa đầy
578577,5,0,hàng chính hãng nguyên tem
578577,5,0,rất ok
13340758,5,0,mới dùng khá ok giờ đợi xem độ bền như thế_nào
346684,5,0,hàng chính hãng nhìn xịn sò giao nhanh
6627207,4,0,khá tốt còn bền hay không phải có thời_gian sử_dụng
6351586,5,0,amazing gut chóp nhma sạc đủ 4 chấm hơi lâu
18073168,5,0,ok chất_lượng tuyệt_vời
18073168,5,0,giao hàng đúng hẹn
18073168,5,0,cho 15 sao
12028203,5,0,đã check
12028203,5,0,và đúng là hàng chính hãng
12028203,5,0,giao hàng siêu nhanh
12028203,5,0,hôm_qua đặc hàng hôm_nay nhận được
24202744,5,0,sản_phẩm_giá ổn sạc nhanh dung_lượng ok cho 5 sao
14523993,5,0,hàng đẹp nhìn chất nhưng mình sạc 8 tiếng mà chỉ sáng 2 đèn không biết như nào là báo đầy
7856097,5,0,mình vừa nhận được cục này công_nhận là sạc nhanh
7856097,5,0,giá tiền vừa túi
6244185,5,0,pin xài rất lâu và sạc mau đầy pin hài_lòng
22366704,5,0,ok tuyệt_vời
12085731,5,0,sản_phẩm như hình
14836278,5,0,xài êm
18327115,5,0,giao hàng nhanh sản_phẩm đang sử_dụng khá tốt
15923741,5,0,giao hàng nhanh uy_tín
10541412,5,0,tốt giao hàng nhanh
15683619,5,0,sản_phẩm tốt đúng như mô_tả đóng_gói kĩ giao hàng nhanh
1237465,5,0,ngon trong tầm giá
15308462,5,0,tốt tuyệt hàng chính hãng tốt sạc đc 4 lần
5549607,5,0,dùng ổn nhưng to và nặng dung_lượng không đến 20000 nói_chung phù_hợp với giá tiền
7647368,4,0,ngoại_hình đẹp cáp sạc đi theo quá yếu chỉ 1a nên sạc quá chậm
18105433,5,0,hàng chất_lượng pin2000 hơi đầm tay chút
7493814,5,0,sạc tốt hơi nặng mà do dung_lượng cao
158875,5,0,hàng chuẩn cầm_chắc_tay
158875,5,0,ném bể đầu
7860837,5,0,mua 2 lần r và đều thấy rất oke
12992726,1,1,sạc được 1 lần xong ko lên_đèn
12992726,1,1,hư luôn
12992726,1,1,mong tiki có_thể cho đổi hàng
16314766,5,0,sản_phẩm cực_kì chất_lượng trong tầm giá rẻ
16314766,5,0,ngon bổ rẽ nhé quý zị
16314766,5,0,kaka
9027310,2,1,mình đặt mua sản_phẩm cuối tháng 42020 nhưng nay sạc pin thì không vào
9027310,2,1,hỗ_trợ_giúp mình
14715227,5,0,hàng thật giao nhanh gói đẹp an_toàn
19939186,5,0,đóng gọi chất_lượng hàng tới nhanh hơn dự_kiến
13312474,4,0,okla
14624851,1,1,sạc pin điện_thoại không lên đc 1 trong khi pin dự_phòng đc sạc đầy
17068657,5,0,tuyệt_vời
17068657,5,0,dùng đc qc 3 0 giống quảng_cáo
17068657,5,0,giao hàng cực nhanh
17068657,5,0,thả tim cho sp và tiki
12318171,5,0,sản_phẩm tốt
10007094,1,1,chưa nhận được hàng làm_ơn xem_lại
11079895,5,0,giao hàng nhanh_chóng
11079895,5,0,chất_lượng sp rất ok
1787556,5,0,sản_phẩm tốt có các chuẩn công_nghệ sạc mới
1787556,5,0,tốt trong tầm giá km
7281680,1,1,củ sạc dự_phòng không ăn điện
7281680,1,1,sạc 3 ngày k có tí pin nào
1224933,5,0,giao hàng nhanh
1224933,5,0,hàng chính hãng
1224933,5,0,cảm_ơn tiki
13717856,4,0,kiểu_dáng pin ok nhưng hơi lớn so với quy_định
1634094,4,0,sau một năm sử_dụng hàng vẫn tốt
1634094,4,0,giá rẻ
1634094,4,1,nhưng khó nhìn mức pin
13998954,4,0,mới nhận chưa sử dung
15012243,5,0,đóng_gói kỉ càng giao hàng nhanh rất oke
14908893,4,1,tiếc là không hỗ_trợ sạc nhanh cho iphone
16026279,5,0,mua về sử_dụng khá ok đóng_gói cẩn_thận
572609,5,0,chất_lượng tốt
16684060,5,0,hàng xài rất đúng với thông_số xài rất ưng_ý
5485519,5,0,nhận hàng nhanh đóng_gói cẩn_thận
5485519,5,0,sản_phẩm_chất_lượng như mô_tả
327158,1,1,mua dùng chưa bao_lâu đã hỏng rồi
327158,1,1,sạc ko vào điện
327158,1,1,pin dùng sụt nhanh
17335900,4,1,sạc hơn 12 tiếng vẫn chưa đầy
17335900,4,1,mà lỡ bỏ vỏ hộp nên k trả được
12907460,4,0,sản_phẩm ms dùng thì tốt nhưng dùng lâu ntn thì ko bt nhưng chung là vẫn đc
20564184,5,0,giao hàng nhanh đóng_gói cẩn_thận
20564184,5,0,chất_lượng thì đợi xài đã
1091035,1,1,không sử_dụng được sạc pin không vào điện
14146636,5,0,sản_phẩm tốt
13475141,5,0,hàng chuẩn nha giao lại nhanh nữa cho 5s
9934207,5,0,giao hàng nhanh
9934207,5,0,sản_phẩm giống thông_tin giới_thiệu
9934207,5,0,hài_lòng
10542690,5,0,nhân_viên giao hàng nhanh
24347479,5,0,sản_phẩm đóng_gói rất cẩn_thận và xịn xò
13795565,5,0,nguyên seal tem hộp đầy_đủ hàng_hiệu giá tốt
8139241,5,0,sản_phẩm ok đóng_gói ổn
8139241,5,0,pin mình mua đúng mùa lũ nên có rất có_ích
132672,5,0,sạc được nhiều lần
132672,5,0,tốt
19762469,5,0,đóng_gói kĩ check mã_vạch ok hành_chính hãng
8616337,5,0,chỉ mỗi_tội hơi nặng còn lại ok hết
13452536,5,0,ok sp như mô_tả tốt
13452536,5,0,còn bền hay không thời_gian mới biết được
8152951,5,0,giao hàng nhanh
11881115,5,0,giao hàng nhanh
1172127,5,0,rất tốt hơi nặng 20k mah nên sạc đúng 12h mới đầy
5155712,4,0,sản_phẩm ổn sạc 4 lần ip 11 viên pin 3100 1 lần hơn 50 ip 8 plus
11068699,5,0,pin dùng tốt lắm
11068699,5,0,xài dc chừng 4 lần full pin
11068699,5,0,có sạc nhanh nên mua
1012730,5,0,đúng hàng giá ok
17667277,5,0,rất đẹp mà chưa sài lâu nên chưa biết
18148921,5,0,sản_phẩm_chất_lượng tốt sạc nhanh
26722272,2,1,nạp vào và sạt ra_điều chậm shop ơi
12658111,5,0,sạc rất tốt khi sạc đầy thì sạc khoảng 5 6 lần full iphone 6s chưa hết pin
5230960,5,0,hàng tiki trading bán luôn yên_tâm
16638010,5,0,pin to đẹp còn chất_lượng phải sử_dụng thời_gian
6691715,1,1,cục sạc bị lỗi ko thể sạc hai máy cùng lúc được quá bất_tiện ạ
6677785,5,0,giao hàng nhanh bền_bỉ chờ thời_gian
17770859,5,0,pin chuẩn chứ k ảo
17770859,5,0,chất_lượng
14039391,5,0,hàng chính hãng đã check code ủng_hộ 5 nha
12630081,5,0,giao hàng nhanh
12630081,5,0,uy_tín chất_lượng cao
1871873,5,0,hàng đẹp
1871873,5,0,mình rất ưng còn thời_gian sử_dụng thì phải chờ mới biết
6377286,5,1,được mỗi tội nặng như cục gạch
6377286,5,0,sạc đc tầm 3 máy samsung note 9
21788494,4,0,giao hàng ok máy hơi to và nặng
15758082,5,0,giao nhanh hi_vọng dùng tốt và lâu_dài
16103490,5,0,đã nhận được hàng 5sao quá hài_lòng
9086643,5,0,đẹp pin xài rất tốt đáng tiền ạ
10181864,5,0,giao nhanh pin chính hãng mới dùng sạc đầy mất 5tiếng
785540,5,0,sp chính hãng
19962456,5,0,sp tốt
19962456,5,0,tiền nào của đấy
6252381,5,0,sản_phẩm tốt đúng mô_tả ít khi mua mà hài_lòng ntn cảm_ơn shop
6252381,5,0,
2026052,1,1,nút nguồn bị kẹt pin dùng thời_lượng okkee khá là lâi
19293944,5,0,giao hàng nhanh đóng_gói cẩn_thận
8892113,5,0,mua cho đứa bạn dùng rất trâu nha hàng chính hãng tiki trading dùng rất yên_tâm
22282171,5,0,good
21298706,4,0,hàng mới ngon nghẻ nhưng có điều team của hãng bị rách
361219,5,0,mới mua thấy sạc 3 lần mà vẫn còn 3 chấm đèn
361219,5,0,trước_mắt là ngon ak
361219,5,0,mmlem
15002227,2,1,mình không dạc được đầu_ra type c iphone11
15002227,2,1,
14289953,5,0,giao nhanh hàng đẹp đóng_gói cẩn_thận bin xài đươc lâu tóm lại ok
6363000,5,0,chưa biết xài thế_nào vote 5 sao
13770821,5,0,đã mua rất đẹp
13770821,5,0,dùng củ 18w sạc 4 5 tiếng là đấy pin
6704255,5,0,sản_phẩm sử_dụng tốt sạc 5 lần mới gần hết pin
15822118,1,1,mình sạc cả đêm mà pin không lên một_tí nào
15822118,1,1,cần được đổi trả
1694,5,0,đã nhận hàng
1147165,5,0,cầm_chắc_tay màu đen nhám đẹp có sạc nhanh
21913919,5,0,đóng_gói đẹp sản_phẩm nguyên seal chính hãng
9179723,4,0,chưa thử
9179723,4,1,đang có hiện tạng chưa vào bin
8724366,5,0,đúng sản_phẩm sạc tốt được tầm 6 lần
8126600,5,0,mua sài được cũng gần 1 tháng thấy cục sạc sài_ok có_điều hơi to
8277488,5,0,cục pin cực to nhưng sách được lâu và rất ok nhé
9094253,5,0,giao hàng siêu nhanh hàng chính hãng
16238981,5,0,sản_phẩm dùng rất tốt sạc điện_thoại 4000ma 3 lần mà mới hết 24 vạch pin
12390126,2,1,sản_phẩm kém chất_lượng sạc chậm nhanh hết
12390126,2,1,k đúng cs
10382684,5,0,giáo hàng nhanh còn bền hay k phải dùng 1 thời_gian mới biết
19133718,5,0,giao hàng nhanh sp chắc_chắn chính hãng
9797359,5,0,hàng đẹp chưa bóc mở trước
9797359,5,0,chất_lượng đang sử_dụng
12456707,4,0,ok sạc dc 4 lần
750655,5,0,được nha màu đẹp seal đầy_đủ nhưng màu trắng dễ trầy
7898542,5,0,hàng ngon thiệt nhưng giao trễ 4 5 ngày
12630889,4,0,thời_gian sử_dụng mới biêt vẩn cho 4
26512585,2,1,sao sac xong 4 đèn nhấp_nháy quay_vậy
26765446,5,0,dùng 1 thời_gian mới biết được
10380967,5,0,sài tốt mua cái thứ 2 rồi
7741303,5,0,sản_phẩm_chất_lượng tốt đánh_giá 10 sao
5807108,5,0,pin trâu nhưng sạc cũng lâu
5807108,5,0,mình dùng cốc sạc 12w thì sạc đầy tầm 10h
885517,5,0,sản_phẩm xài chất_lượng hàng thật đúng giá
1472259,5,0,chất_lượng build tốt đóng_gói kĩ rất thích
8954912,4,0,hài_lòng về vẻ ngoài sp còn chất_lượng xài mới biết
478280,1,1,hàng hư đã liên_hệ tiki để đổi hàng
13610602,5,0,đúng hàng mẫu_mã đẹp chắc_chắn dùng tốt
26132320,1,1,hư mất một ổ cấm
7875040,5,0,điểm 10 cho chất_lượng
1838042,4,1,tôi cầ biết vì cái gì sạc từ 12h trưa đến 9h sáng hôm sau cục sạc vẫn ko đầy
27178035,2,1,cổng type c không sạc được
10356000,5,0,hàng khủng tốt
24811687,5,0,sản_phẩm y hình chất_lượng chưa bik
2218409,5,0,hơi nặng nhg ngoài cái đó thì okkkk
7752064,4,0,chất_lượng tương_đối_ok
140583,5,0,sạc nhanh và lâu pin sạc nhìn đẹp và chắc_chắn cầm_chắc_tay
140583,5,0,hài_lòng
5263466,4,0,cần trải nghiệm thời_gian use
117637,4,0,pin ổn nhưng mà nặng ra_phết
1425077,5,0,hàng chất như hình độ bền để sài mới đánh_giá đc nhưng tin_tưởng tiki
12010748,1,1,vào pin rất chậm với mình thì trọng_lượng hơi nặng
2077489,5,0,good luôn tốt cực tốt đóng_gói cẩn_thận hàng chính hãng
18855037,5,0,hàng đóng_gói tốt
18855037,5,0,chưa test pin thật thế nhưng thấy cũng ok đấy
17541625,5,0,sp ok chiều_hôm trước mới đặt sáng hôm sau đã nhận đc mình ở hà_giang
23043813,5,0,hàng nguyên seal
23043813,5,0,rất hài_lòng
13637913,5,0,hàng đẹp ngon nhưng hơi thất_vọng vì cap đi kèm là micro usb chứ không phải type c
1617032,1,1,dùng đc tầm vài tháng hỏng ko sạc đc đành bỏ đi
1617032,1,1,phí tiền thật
18404470,5,0,giao hàng nhanh
18404470,5,0,đang sạc thử xem có nhanh không
25890838,5,0,tốt
17060667,5,0,tốt
16441798,5,0,xài rất tốt đóng_gói đẹp hàng chất_lượng
5131740,5,0,pin xài tốt
5131740,5,0,to chắc như cục gạch
8288323,5,0,ok to nặng khá đẹp nói_chung ổn trong tầm giá
1213847,5,0,dùng khá là ổn trong tầm giá
6101564,5,0,mua về xài 1 tháng bị lỗi tiki đã bảo_hành sản_phẩm mới 3
10098367,5,0,pin ngon
10098367,5,0,đt pin 4000 sạc 5 lần chưa cạn pin
24811890,5,0,cầm_chắc_tay ổn nê mua nha m n
10328499,5,0,dùng củ sạc 27w thì 7 tiếng sẽ đầy sạc đc tầm gần 4 lần k20 pro pin 4000mah
17947275,5,0,mới mua sạc thử thấy khá nhanh cầm đầm tay
922701,5,0,hỗ_trợ sạc nhanh có_điều màu trắng để lâu hơi dơ
5423078,4,0,dùng tốt
5423078,4,0,tuy_nhiên ko có output type c
1458113,5,0,nhận hàng nguyên seal ok đấy
20829003,5,0,hàng mới mua giúp nên chưa khui tuy_nhiên thấy cũng ổn
15253698,2,1,xạc không như hình lút nguồn bị gãy lãy
13698356,4,0,sạc đầu vô hơi lâu nhưng cũng oki lắm lắm
14435823,5,0,ok
809538,4,0,sạc dùng khá ổn
809538,4,0,nên sạc qua đêm vì nó sẽ rất lâu đầy
17454534,1,1,sản_phẩm đóng_gói khá là ok
5292495,5,0,hơi nặng
5292495,5,0,nhưng xài ngon
5292495,5,0,dung_lượng quá khủng
25881528,4,0,hàng đẹp
19180874,5,0,giao hàng nhanh gọn đúng sản_phẩm nhưng thời_gian xem có bền ko
18357814,5,0,quá tốt ko biết có bền ko shop tiki thương_hiệu nổi_tiếng hài_lòng
24766311,5,0,nó rất tốt
18026138,4,0,hy_vọng dùng tốt sẽ ủng_hộ mua thêm
11115174,5,0,very good
10399382,5,0,pin tốt bảo_quản đẹp
14786812,5,0,hàng tốt với tầm giá
9840617,1,1,mới mua sài dc một tuần thì cứ đang tự sạc thì lại tự_động tắt
19592794,5,0,nhìn đẹp
8293127,5,0,đã dùng được hơn 1 năm nhưng dung_lượng hao_tổn không nhiều
7576715,5,0,do dung_lượng lớn nên pin cầm rất đầm tay
7576715,5,0,còn khả_năng sạc đang thử_nghiệm
19377379,5,0,sp tốt đúng theo qc giao hàng đúng h sẽ tiếp_tục ủng_hộ
12195736,5,0,sản_phẩm_chất_lượng
12195736,5,0,tiki giao hàng rất nhanh
18585323,5,0,nói_chung là rất oke nhưng mà nặng vãi chượng các bạn ạ
13344745,5,0,cũng ok cho nhưng sạc vào hơi lâu
15083306,5,0,sản_phẩm rất tốt
60027,5,0,chất_lượng so với giá_cả thì rất ổn mỗi_tội cục sạc hơi to và nặng
497163,5,0,giao hàng nhanh
497163,5,0,đặt tối cn
497163,5,0,sáng t2 nhận đc hàng
1822060,5,0,sạc mất khoảng 15h mới đầy pin còn lại ok
8369724,5,0,hàng chính hãng giáo hàng nhanh
5951230,5,0,nặng chắc_chắn có vẻ đáng tiền
5951230,5,0,quan_trọng độ bền ra sao
12607297,5,0,tuyệt_vời chính hãng luôn
18353806,5,0,sản_phẩm rất tốt nhưng khá là nặng_tay thank shop
5741779,2,1,đã nhận hàng nhanh tuy_nhiên thiếu cáp usb c không đúng như đã nói ban_đầu
15753502,5,0,tốt bền đã mua 1 lần giờ mua lại nên mới dám cho nhận xe
8047944,1,1,cục sạc lỗi
8047944,1,1,k sạc dc cho iphone
10753840,5,0,sản_phẩm đẹp đúng với hình_ảnh giao hàng rất nhanh
7551430,5,0,sạc nhanh và dung_lượng khủng sạc được 4 lần đt samsung
1512309,5,0,pin vào lâu và pin ra thiết_bị cũng có độ ổn_định
1512309,5,0,sản_phẩm dùng tốt
23858477,5,0,giao hàng đúng như yêu_cầu
1343375,5,0,mua 1 cái từ 264 dùng gần 1 tháng chưa thấy lỗi_lầm gì
1343375,5,0,vừa tầm tiền
17309291,1,1,sạc có 10000mah mới sạc đc 3 lần hết pin
1434505,5,0,ko có cổng sạc cho iphone 13 nhé
23917623,5,0,sản_phẩm tốt
23917623,5,0,đóng_gói đẹp
21405077,4,0,hai_lòng
19851391,4,0,giao hàng nhanh đóng_gói ok
11766269,5,0,tuyệt_vời rẻ nhất chất_lượng đúng tầm giá nhất
9918123,5,0,quá tuyệt_vời ae ạ
21811531,5,0,sản_phẩm rất tốt
17970565,5,0,bao sịn nhé mn cầm_chắc_tay giao đúng gói hàng tạm ổn
16477618,5,0,mới nhận hàng xong thấy đóng_gói kỹ pin 20000mah nên hơi nặng đánh_giá tốt
17777836,4,0,tạm ổn
6886876,5,0,sạc như quản_cáo
11455126,4,0,đóng_hộp đẹp ok chưa sd nên chưa biết chất_lượng
15686118,4,0,quá đẹp giao hàng đúng nhanh mới đặt 30p đã có
15686118,4,0,shiper vui_vẻ nhiệt_tình
14050951,5,0,chưa dùng
14050951,5,0,nhưng khi nhận thấy ok
12926358,5,0,chất_lượng tốt sạc cực nhanh
26956935,5,0,giao hàng nhanh hàng đẹp
996803,5,0,giao nhanh hàng tốt dung_lượng thực chỉ khoản 13 000 mah
10604815,5,0,hàng tốt đóng_gói cẩn yhaan
12415547,5,0,dùng ngon
12415547,5,0,sạc ip 6s plus 5 lần mới cạn pin
10604815,5,0,hàng tốt chất_lượng cao
19118860,4,0,sau 1h từ 62 lên 100 2 phút 1 mong dùng lâu_dài và k hư_hại j
75985,5,0,tốt mua đề_phòng mất điện mùa hè thôi dùng thử thì đc 5 lần cho 6s
8653923,5,0,hàng chất_lượng nên mua
19388744,4,0,chất_lượng ổn giao hàng nhanh
10178314,2,1,sạc đầy rất lâu nhưng chỉ dùng dc 3 lần sạc
25649244,5,0,quá tốt ace nên mua nhé
18617445,5,0,sản_phẩm giống mô_tả có_điều hơi to và cầm tay hơi nặng
9261385,4,0,hàng chính hảng
9261385,4,0,cầm_chắc_tay
9261385,4,0,sạc tầm 10 tiếng mới đầy củ sạc
7263791,5,0,ổn nhưng hơi nặng nhé
12551782,4,0,chưa sử_dụng mẫu_mã thấy ok
9908036,4,1,xạc chậm pin nặng ko phai lithium cho 4 sao
14586478,5,0,chưa kịp dùng nhưng sp đóng_gói ok nói_chung tin_tưởng tiki
5988355,4,0,pin rất ok sài rất ngon chỉ hơi to và nặng thôi
9382003,5,0,sản_phẩm oke nhé
19159645,5,0,hàng dùng ổn_định
14055515,4,0,mới thử có_thể sạc nhanh đợi dùng lâu xem có ổn ki
1886197,4,0,hàng ngon rẻ
1886197,4,1,tuy_nhiên khi dùng hết đem sạc thì sạc lâu kinh_dị
11611638,5,0,giao hàng nhanh sản_phẩm chính hãng đầy_đủ phụ_kiện
674951,5,0,giao hàng nhanh_chóng cảm_ơn tiki
1376058,1,1,về bị lỗi chỉ sạc được 1 bên thôi
26727625,5,0,giao nhanh thần_tốc lunnn
714756,4,0,sạc hơi nặng nhưng cơ_bản chức_năng tốt
17820301,4,0,sản_phẩm đúng như mô_tả sạc nhanh trong đêm đã đầy
16200051,4,0,chất_lượng tốt nhưng hơi nặng xạc pin nhanh đầy lắm
335732,4,0,sản_phẩm rất dễ bám bẩn
20201596,5,0,mới dùng thấy tốt sạc được 4 lần xaomi 7 pin 4k
13012916,5,0,đã dùng rất là ok
1936641,5,0,tiki giao hàng rất nhanh đóng_gói rất cẩn_thận
23938587,4,1,giao hàng chậm hơn dự_kiến
10034142,5,0,mới nguyên seal xịn xò
18009036,1,1,hàm kém chất_lượng ko như mô_tả
16095651,5,0,tốt chất_lượng lắm mua về còn nửa lượng pin sạc 2 tiếng đầy pin dt
5852098,5,0,hàng mình nhận được rất ok sạc nhanh hơi ấm không nóng nha mọi người
23839988,5,0,cảm_nhận ban_đầu oki
22535070,5,0,sản_phẩm tốt dc bạn giới_thiệu mua
12912586,5,0,chất_lượng rất tốt
1697982,5,0,tốt
26979403,5,0,hàng chuẩn như hình
13738846,5,0,tuyệt_vời chắc_tay to_khỏe
26961149,5,0,sản_phẩm rất tốt
15795191,5,0,nhìn cũng ngon có hộp đầy_đủ
15463724,5,0,quá tốt so với giá tiền
15463724,5,0,rất đáng mua
21084410,4,0,chưa biết ra sao nhưng thấy giao hàng ok
15286833,5,0,like
15395141,5,0,chưa sử_dụng nhưng thấy được
7814728,5,0,dùng thêm mới biết
11058102,5,0,quá tốt xài khá lâu r vẫn ok 30p 100 2dt
1906721,5,0,giao hàng nhanh
1906721,5,0,hàng mới nguyên đẹp sài ngon hàng tiki bán cũng yên_tâm
1689682,5,0,đã xài thời_gian khá lâu và mọi thứ vẫn ổn cho tới bây_giờ
10701544,4,0,ok
1579918,5,0,nhìn có vê ok chưa xài nên chưa bik ra sao
7695098,4,0,dùng tốt nhưng khá to và nặng phết cho vào túi nó có khi hơn nửa cân
15625325,5,0,trong ảnh thì đẹp nhìn thực_tế thì to như cục gạch chất_lượng tốt
15500648,1,1,sạc có vấn_đề đề_nghị đổi trả
6115579,5,0,cục sạc đẹp
6115579,5,0,đã dùng thử mọi thứ đều ok
1385924,5,0,cầm_chắc_tay
1385924,5,0,build cứng_cáp
17237741,5,0,giao hàng nhanh san phẩm chinh hãng
6175754,5,0,pin hơi to và nặng
27095347,5,0,chất_lượng tốt
17507171,5,0,hài_lòng về sp
6426661,5,0,giao hàng nhanh sử_dụng ok
142115,5,0,sản_phẩm tốt mình đã mua 2 lần
7363094,4,0,sản_phẩm tốt
96873,5,0,nhược_điểm nhẹ là do pin 20000mah nên dày và nặng
9154360,5,0,nặng như cục gạch
24687025,5,0,chất_lượng tốt
11832762,5,0,nguyen seal hàng tốt sử_dụng ổn_định
565736,5,0,sạc ngon nhé mọi người
5645825,5,0,sạc được lâu rất tốt
8147327,4,0,chất_lượng ổn
9863249,5,0,to với nặng xài được lâu lắm lắm mới hết luôn
6467886,1,1,pin xạc hoài không đầy đề_nghị tiki đổi sản_phẩm khác nhé
11584282,5,0,mình cực thích cách gói hàng của tiki hàng rất đẹp
23924666,5,0,ok
16585192,4,0,chất_lượng mới ban_đầu khá ok đóng_gói thì chưa ok lắm
855748,5,0,sạc chuẩn men 20 000 mha sạc tẹt
855748,5,0,hỗ_trợ sạc 18w
855748,5,0,5
1282718,5,0,hàng chính hãng
1282718,5,0,tốt
1282718,5,0,nên mua
13037306,5,0,hình_thức bên ngoài nhìn ok
21731031,1,1,giao hàng chậm 1 ngày so với dự_kiến
8092110,5,0,đáng mua sp này bền tốt hợp túi_tiền nên ủng_hộ
6456432,5,0,sạc nhanh và xịn tuy hơi to so với mình dự_kiến
6674933,5,0,tốt nhưng tiki giao hơi lâu
18970871,1,1,sản_phẩm bị lỗi rồi tiki ơi sạt hoài không vô pin
19983307,5,0,dùng tốt giá rẻ
8080333,5,0,hàng chính hãng giao hàng nhanh nên mua ở shop này tiki tuyệt_vời
2040358,5,0,dùng ok nhưng cổng type c chỉ để sạc vào ko sạc ra hơi tiếc
27164041,5,0,sản_phẩm tốt
18314193,5,0,tiki làm rất tốt chế_độ hậu_mãi tuyệt_vời
14541520,4,0,sản_phẩm nhìn thấy chắc_chắn nhưng to va hơi nặng
14541520,4,0,xài ổn
26719580,5,0,sản_phẩm tốt ạ
16226979,5,0,sảm phẩm p_oke
16501710,5,0,nên mua
16501710,5,0,hàng xiaomi tốt mà mm
5693717,4,0,đã nhận đc hàng
5693717,4,0,hàng đẹp
14690010,5,0,có cục sạc này đt sài mấy ngày cũng ko lo hết pin
11164918,5,0,ok goooooooooooooooooooood
8915684,5,0,sạc 1 ngày
8915684,5,0,xài 1 tuần
8915684,5,0,hơi nặng bao_nhiêu ký_tự mới đủ bình_luận
11219031,5,0,đã mua nhiều lần ở tiki đóng_gói rất cẩn_thận
778945,5,0,sp tốt giao hàng nhanh nhưng xài đk 3 ngày thì bị mất
12224729,5,0,dùng ok
8725185,5,0,dung_lượng tốt
8725185,5,1,nhưng hơi to
8725185,5,1,khó cầm tay
15683619,5,0,sản_phẩm_chất_lượng
21825055,5,0,hàng chất_lượng
6278884,5,0,hàng chính hãng cầm nặng_tay màu trắng khá đẹp d
9631295,4,0,hơi to và khá nặng sạc đc khá lâu mới dùng thấy chất_lượng khá ok
10507645,5,0,gia hàng nhanh đóng_gói ok chất_lượng tốt
11471070,5,0,hài_lòng pin tốt hơi to nhưng có sạc nhanh
7485442,5,1,hơi bị nặng nha
13204252,5,0,nhìn nó to cầm đã tay lắm lắm luôn
8331136,5,0,đã mua lần thứ 2 tại shop
8331136,5,0,hàng rất ổn 5s cho shop
13938621,4,0,shop cho hỏi chế_độ bh của sản_phẩm như thế_nào vậy shop
19175567,5,0,hàng như mô_tả
17182911,5,0,cực_kỳ hài_lòng
26941981,5,0,rất hài_lòng
10796254,5,0,pin trâu tốt chỉ có 1 nhược_điểm nhỏ là sạc hơi lâu
7268159,5,0,hàng đẹp cầm chăc tay giao nhanh
548290,5,0,sản_phẩm tốt so với tầm giá giao hàng nhanh
5933072,5,0,chất luong sản_phẩm tốt bền
12763030,2,1,sản_phẩm quá nặng
12763030,2,1,mang theo khá bất_tiện
11231339,5,0,sạc tốt nhanh cần thêm tg để nhận_biết
19208087,4,0,quá đỉnh luôn ý
10720390,5,0,giao hàng rất nhanh
5778862,4,0,sản_phẩm tốt
5778862,4,0,tiki giao hàng nhanh
5778862,4,0,mốc thúi mốc thúi
9795269,5,0,hàng chính hãng xịn xò
8060278,5,0,quá ngon với tầm giá sẽ ủng_hộ lâu_dài hihi
18834372,1,1,hàng lổi không sử_dụng được
8363121,5,0,cực_kì hài_lòng
8666485,5,0,sản_phẩm khá đẹp dùng ok
237211,2,1,sạc dự_phòng 20000mah quá tệ sạc 3 lần cho ip xr là hết pin
8711897,5,0,bền sạc nhanh
22459235,5,0,tốt
1113054,5,0,ship siêu nhanh
1020788,5,0,sạc pin dự_phòng xài rất tốt
10936141,4,0,giao hàng rất nhanh
10936141,4,0,sạc khá nhanh
10936141,4,0,khá hài_lòng về sản phâm
17622281,5,0,sản_phẩm tốt
10758231,5,0,sản_phẩm tốt có sạc nhanh ok lắm
18589666,5,0,hàng chính hãng
16448100,5,0,rất hài_lòng
7308120,4,0,tốt tuy_nhiên bề_mặt mau bán bụi vân tay mau bẩn
15223441,4,0,sản_phẩm tốt
12148578,5,0,hàng ngon hơi nặng vừa dùng làm sạc vừa làm tạ tay đc cho 5
21082821,5,1,hơn 1 tháng mới giao hàng
6062516,5,1,vận_chuyển hơi lâu
17488124,5,0,đẹp tốt
14928838,5,0,goood chóp
13648116,5,0,đã nhận hàng chuẩn chính hãng
13648116,5,0,nhưng đợi xem chất_lượng ntn thôi
6453809,5,0,pin tốt
6453809,5,0,nguyên seal
17795882,1,1,sạc được nữa tháng sạc hết vô
15946623,4,1,kích_thước to nặng
15946623,4,0,dung lương pin đạt
22054488,5,0,rất ok mà nặng quá
17351918,5,0,hơi bự nhưng oki
9013757,4,1,không sạc được cho ip
9013757,4,0,
16314028,4,0,hàng đúng như quảng_cáo sạc ok
13458998,5,0,giao hàng nhanh
8090302,5,0,hàng chuẩn
13745432,5,0,sản_phẩm tốt
25920093,5,0,hàng chất_lượng
9657917,5,0,hàng đẹp
15421553,5,0,pin trâu sạc máy nhanh hơn ổ điện
21596801,5,0,giao hàng hơi lâu
26265105,5,0,rất hài_lòng
19621323,5,0,sip khá nhanh đặt 1 ngày có sạc quá tốt
9878422,5,0,tuyệt_vời
9765525,4,0,sản_phẩm như hình giao hàg nhanh
1467579,5,0,ngon bổ rẻ
19769887,4,0,sài ok pin trâu
14328138,5,0,quá tốt
11073648,5,0,sạc nhanh
16279074,5,0,xịn xò chuẩn đẹp gói chắc_chắn
13353169,4,0,đúng hàng chưa xài nên chưa bik chất_lượng
